rank,org_name,city,phone,programs,counties_count,population_reach,counties
1,BakerRipley,Houston,+17136679400,"CEAP, CSBG",3,5789933,Brazoria; Galveston; Harris
2,Gulf Coast Community Services Association,Houston,+17133934700,"CEAP, CSBG",3,5789933,Brazoria; Galveston; Harris
3,"Community Services, Inc.",Corsicana,+19038722401,"CEAP, WAP",10,3254583,Anderson; Collin; Denton; Ellis; Henderson; Hunt; Kaufman; Navarro; Rockwall; Van Zandt
4,Texoma Council of Governments,Sherman,+19038932161,"CEAP, CSBG, WAP",19,3107798,Bowie; Camp; Cass; Collin; Cooke; Delta; Denton; Fannin; Franklin; Grayson; Hopkins; Hunt; Lamar; Marion; Morris; Rains; Red River; Rockwall; Titus
5,Alamo Area Council of Governments,San Antonio,+12103625200,"CEAP, CSBG, WAP",12,2879722,Atascosa; Bandera; Bexar; Comal; Frio; Gillespie; Guadalupe; Karnes; Kendall; Kerr; Medina; Wilson
6,Community Council of Greater Dallas,Dallas,+12148715065,"CEAP, CSBG, WAP",1,2656028,Dallas
7,Dallas County Department of Health and Human Services,Dallas,+12148191848,"CEAP, CSBG, WAP",1,2656028,Dallas
8,Greater East Texas Community Action Program (GETCAP),Nacogdoches,+18006215746,"CEAP, CSBG, WAP",30,2398525,Anderson; Angelina; Chambers; Cherokee; Galveston; Gregg; Hardin; Harrison; Henderson; Houston; Jasper; Jefferson; Kaufman; Liberty; Nacogdoches; Newton; Orange; Panola; Polk; Rusk; Sabine; San Augustine; San Jacinto; Shelby; Smith; Trinity; Tyler; Upshur; Van Zandt; Wood
9,"Fort Worth, City of, Neighborhood Services Department",Fort Worth,+18173925790,"CEAP, CSBG, WAP",1,2230708,Tarrant
10,Bexar County Department of Community Resources,San Antonio,+12103353666,"CEAP, CSBG, WAP",1,2127737,Bexar
11,"San Antonio, City of, Department of Human Services",San Antonio,+12102078198,"CEAP, CSBG, WAP",1,2127737,Bexar
12,Community Action Corporation of South Texas,Alice,+13616640145,"CEAP, CSBG, WAP",14,1913209,Bee; Brooks; Cameron; Duval; Hidalgo; Jim Hogg; Jim Wells; Kenedy; Kleberg; San Patricio; Starr; Webb; Willacy; Zapata
13,"Combined Community Action, Inc.",Giddings,+19795402980,"CEAP, CSBG, WAP",10,1571177,Austin; Bastrop; Blanco; Caldwell; Colorado; Fayette; Fort Bend; Hays; Lee; Wharton
14,Brazos Valley Community Action Programs,Bryan,+19795952800,"CEAP, CSBG, WAP",12,1458960,Brazos; Burleson; Chambers; Grimes; Leon; Liberty; Madison; Montgomery; Robertson; Walker; Waller; Washington
